"","age","value","rate"
"1","55_to_59",11557,583.5
"2","40_to_44",10406,552.2
"3","80_to_84",9081,1128.8
"4","20_to_24",8623,573.9
"5","60_to_64",7967,502.8
"6","0_to_4",911,56.7
"7","10_to_14",1168,67.7
"8","85_to_89",10625,2008.8
"9","5_to_9",1010,54.3
"10","45_to_49",11867,692.3
"11","30_to_34",11508,616
"12","65_to_69",4779,331
"13","35_to_39",10100,529.5
"14","75_to_79",6558,630.6
"15","70_to_74",5226,360.6
"16","90+",11976,3411.6
"17","25_to_29",12216,720.6
"18","15_to_19",3052,186.7
"19","50_to_54",12888,686.8
