"","age","value","rate"
"1","50_to_54",12882,686.5
"2","10_to_14",1168,67.7
"3","5_to_9",1009,54.2
"4","40_to_44",10407,552.2
"5","60_to_64",7967,502.8
"6","80_to_84",9079,1128.6
"7","15_to_19",3051,186.6
"8","90+",11981,3413
"9","65_to_69",4778,330.9
"10","45_to_49",11863,692.1
"11","0_to_4",911,56.7
"12","20_to_24",8624,574
"13","25_to_29",12216,720.6
"14","70_to_74",5222,360.3
"15","85_to_89",10627,2009.2
"16","35_to_39",10102,529.6
"17","55_to_59",11557,583.5
"18","75_to_79",6558,630.6
"19","30_to_34",11498,615.4
