"","age","value","rate"
"1","20_to_24",8621,573.8
"2","10_to_14",1168,67.7
"3","40_to_44",10406,552.2
"4","15_to_19",3051,186.6
"5","85_to_89",10629,2009.5
"6","65_to_69",4780,331
"7","45_to_49",11860,691.9
"8","55_to_59",11552,583.3
"9","70_to_74",5220,360.2
"10","0_to_4",911,56.7
"11","90+",11982,3413.3
"12","25_to_29",12215,720.6
"13","80_to_84",9076,1128.2
"14","75_to_79",6562,631
"15","30_to_34",11503,615.7
"16","5_to_9",1010,54.3
"17","35_to_39",10104,529.7
"18","60_to_64",7969,502.9
"19","50_to_54",12883,686.5
