"","age","rate","value"
"1","75_to_79",631.1,6563
"2","20_to_24",573.9,8623
"3","25_to_29",719.3,12194
"4","65_to_69",331.1,4781
"5","0_to_4",56.5,908
"6","55_to_59",582.5,11536
"7","85_to_89",2010.9,10636
"8","70_to_74",360.6,5226
"9","15_to_19",185.6,3034
"10","40_to_44",550.9,10382
"11","30_to_34",614.8,11487
"12","60_to_64",503.9,7984
"13","10_to_14",67.6,1166
"14","45_to_49",691.7,11856
"15","90+",3421.3,12010
"16","5_to_9",54.4,1012
"17","80_to_84",1125.9,9057
"18","35_to_39",528.9,10089
"19","50_to_54",685.7,12867
