"","age","rate","value"
"1","40_to_44",550.9,10381
"2","0_to_4",56.6,909
"3","45_to_49",691.7,11856
"4","80_to_84",1125.9,9057
"5","65_to_69",331.1,4781
"6","10_to_14",67.6,1166
"7","20_to_24",574.1,8626
"8","70_to_74",360.5,5225
"9","85_to_89",2010.7,10635
"10","15_to_19",185.6,3034
"11","5_to_9",54.4,1012
"12","75_to_79",631.1,6563
"13","30_to_34",614.8,11487
"14","60_to_64",503.9,7984
"15","50_to_54",685.9,12871
"16","35_to_39",529,10090
"17","55_to_59",582.5,11537
"18","25_to_29",719.5,12196
"19","90+",3420.7,12008
