"","age","value","rate"
"1","65_to_69",3137,231.9
"2","55_to_59",3553,184.4
"3","30_to_34",1679,86.9
"4","50_to_54",3302,179.5
"5","20_to_24",600,37.8
"6","25_to_29",1420,79.2
"7","35_to_39",1756,92.4
"8","45_to_49",2759,162.3
"9","40_to_44",2169,117.3
"10","5_to_9",87,4.8
"11","90+",2356,1417.3
"12","70_to_74",3715,279.3
"13","60_to_64",3352,219.5
"14","15_to_19",200,11.6
"15","75_to_79",4200,466.3
"16","80_to_84",4501,708.3
"17","85_to_89",3693,1052.6
"18","10_to_14",118,6.5
"19","0_to_4",264,15.6
