"","age","value","rate"
"1","70_to_74",3715,279.3
"2","45_to_49",2761,162.4
"3","50_to_54",3302,179.5
"4","5_to_9",87,4.8
"5","60_to_64",3355,219.7
"6","20_to_24",600,37.8
"7","40_to_44",2169,117.3
"8","30_to_34",1678,86.8
"9","80_to_84",4498,707.8
"10","0_to_4",265,15.7
"11","10_to_14",119,6.6
"12","35_to_39",1756,92.4
"13","90+",2357,1417.9
"14","25_to_29",1417,79
"15","65_to_69",3136,231.8
"16","85_to_89",3694,1052.9
"17","55_to_59",3554,184.4
"18","75_to_79",4200,466.3
"19","15_to_19",199,11.6
