"","age","rate","value"
"1","5_to_9",4.8,87
"2","40_to_44",117.3,2169
"3","15_to_19",11.7,201
"4","30_to_34",86.8,1677
"5","0_to_4",15.7,265
"6","60_to_64",219.3,3349
"7","75_to_79",466,4197
"8","55_to_59",184.1,3547
"9","35_to_39",92.1,1750
"10","85_to_89",1051.7,3690
"11","25_to_29",78.9,1414
"12","65_to_69",231.8,3136
"13","50_to_54",179.4,3300
"14","80_to_84",707.8,4498
"15","90+",1416.7,2355
"16","20_to_24",37.3,592
"17","45_to_49",162.1,2756
"18","10_to_14",6.5,118
"19","70_to_74",279.1,3713
