"","age","value","rate"
"1","10_to_14",119,6.6
"2","40_to_44",2170,117.4
"3","50_to_54",3304,179.6
"4","75_to_79",4199,466.2
"5","15_to_19",199,11.6
"6","0_to_4",265,15.7
"7","30_to_34",1677,86.8
"8","25_to_29",1416,79
"9","55_to_59",3555,184.5
"10","65_to_69",3133,231.6
"11","5_to_9",87,4.8
"12","45_to_49",2758,162.2
"13","90+",2355,1416.7
"14","85_to_89",3690,1051.7
"15","80_to_84",4498,707.8
"16","35_to_39",1753,92.2
"17","70_to_74",3713,279.1
"18","60_to_64",3353,219.5
"19","20_to_24",600,37.8
