"","age","rate","value"
"1","60_to_64",219.2,3347
"2","5_to_9",4.8,87
"3","65_to_69",231.4,3131
"4","40_to_44",117.4,2170
"5","80_to_84",708.2,4500
"6","90+",1414.9,2352
"7","10_to_14",6.5,118
"8","55_to_59",184.1,3547
"9","15_to_19",11.7,201
"10","75_to_79",465.6,4194
"11","70_to_74",278.9,3710
"12","30_to_34",86.5,1673
"13","45_to_49",162,2755
"14","0_to_4",15.7,265
"15","85_to_89",1052.6,3693
"16","20_to_24",37.6,597
"17","50_to_54",179.4,3300
"18","25_to_29",78.9,1415
"19","35_to_39",92.2,1752
