"","age","value","rate"
"1","20_to_24",600,37.8
"2","5_to_9",87,4.8
"3","35_to_39",1756,92.4
"4","50_to_54",3305,179.7
"5","30_to_34",1681,87
"6","25_to_29",1415,78.9
"7","10_to_14",119,6.6
"8","90+",2357,1417.9
"9","85_to_89",3694,1052.9
"10","70_to_74",3716,279.4
"11","65_to_69",3135,231.7
"12","55_to_59",3555,184.5
"13","15_to_19",199,11.6
"14","75_to_79",4200,466.3
"15","60_to_64",3353,219.5
"16","80_to_84",4498,707.8
"17","0_to_4",265,15.7
"18","45_to_49",2759,162.3
"19","40_to_44",2169,117.3
