"","age","rate","value"
"1","90+",1417.9,2357
"2","80_to_84",707.8,4498
"3","65_to_69",232,3138
"4","60_to_64",219.4,3350
"5","85_to_89",1052,3691
"6","30_to_34",86.7,1676
"7","0_to_4",15.7,265
"8","55_to_59",184.2,3549
"9","5_to_9",4.8,87
"10","20_to_24",37.3,592
"11","10_to_14",6.5,118
"12","25_to_29",78.8,1413
"13","70_to_74",279.2,3714
"14","40_to_44",117.3,2169
"15","50_to_54",179.5,3301
"16","15_to_19",11.7,201
"17","45_to_49",162.2,2758
"18","75_to_79",466.1,4198
"19","35_to_39",92.1,1751
