"","age","rate","value"
"1","55_to_59",550.7,10612
"2","50_to_54",594.9,10942
"3","30_to_34",559.9,10824
"4","45_to_49",604.6,10280
"5","35_to_39",515.4,9796
"6","5_to_9",114.6,2073
"7","85_to_89",2357.7,8272
"8","40_to_44",508.7,9407
"9","80_to_84",1489.2,9463
"10","65_to_69",528.5,7149
"11","0_to_4",106.5,1804
"12","75_to_79",921.2,8297
"13","15_to_19",293.1,5040
"14","25_to_29",593,10631
"15","90+",3618.4,6015
"16","20_to_24",570.8,9062
"17","70_to_74",576,7661
"18","10_to_14",133.9,2427
"19","60_to_64",579.9,8856
