"","age","rate","value"
"1","45_to_49",604,10269
"2","65_to_69",529.1,7158
"3","30_to_34",559.8,10821
"4","25_to_29",593.2,10634
"5","35_to_39",515.5,9797
"6","10_to_14",133.8,2425
"7","40_to_44",509,9412
"8","20_to_24",570.3,9054
"9","75_to_79",921.9,8304
"10","0_to_4",106.5,1803
"11","5_to_9",114.5,2072
"12","15_to_19",292.9,5036
"13","80_to_84",1490.1,9469
"14","50_to_54",595,10943
"15","85_to_89",2360.3,8281
"16","55_to_59",550.6,10609
"17","90+",3624.4,6025
"18","70_to_74",576,7661
"19","60_to_64",580.4,8864
