"","age","value","rate"
"1","15_to_19",5040,293.1
"2","75_to_79",8301,921.6
"3","45_to_49",10282,604.8
"4","5_to_9",2072,114.5
"5","55_to_59",10618,551
"6","10_to_14",2426,133.9
"7","20_to_24",9054,570.3
"8","70_to_74",7666,576.3
"9","35_to_39",9802,515.7
"10","50_to_54",10941,594.8
"11","60_to_64",8864,580.4
"12","85_to_89",8277,2359.1
"13","25_to_29",10638,593.4
"14","80_to_84",9463,1489.2
"15","40_to_44",9409,508.8
"16","65_to_69",7156,529
"17","0_to_4",1804,106.5
"18","90+",6013,3617.2
"19","30_to_34",10826,560
