"","age","value","rate"
"1","55_to_59",10619,551.1
"2","60_to_64",8866,580.5
"3","25_to_29",10637,593.3
"4","20_to_24",9051,570.1
"5","0_to_4",1804,106.5
"6","75_to_79",8299,921.4
"7","65_to_69",7155,528.9
"8","40_to_44",9407,508.7
"9","15_to_19",5038,293
"10","30_to_34",10823,559.9
"11","85_to_89",8281,2360.3
"12","90+",6017,3619.6
"13","45_to_49",10279,604.6
"14","35_to_39",9803,515.8
"15","10_to_14",2426,133.9
"16","50_to_54",10944,595
"17","80_to_84",9459,1488.5
"18","5_to_9",2073,114.6
"19","70_to_74",7667,576.4
