"","age","rate","value"
"1","45_to_49",603.9,10267
"2","85_to_89",2360.3,8281
"3","55_to_59",550.5,10608
"4","0_to_4",106.5,1803
"5","25_to_29",593.3,10636
"6","5_to_9",114.5,2072
"7","75_to_79",921.8,8303
"8","40_to_44",509,9412
"9","80_to_84",1490.3,9470
"10","50_to_54",595,10943
"11","10_to_14",133.8,2425
"12","65_to_69",529.3,7160
"13","90+",3624.4,6025
"14","15_to_19",292.9,5036
"15","70_to_74",576,7661
"16","30_to_34",559.7,10820
"17","35_to_39",515.6,9799
"18","20_to_24",570.3,9054
"19","60_to_64",580.3,8863
