"","age","value","rate"
"1","75_to_79",8300,921.5
"2","35_to_39",9802,515.7
"3","65_to_69",7157,529.1
"4","40_to_44",9407,508.7
"5","30_to_34",10822,559.8
"6","20_to_24",9057,570.4
"7","25_to_29",10637,593.3
"8","10_to_14",2426,133.9
"9","70_to_74",7669,576.6
"10","50_to_54",10947,595.2
"11","55_to_59",10619,551.1
"12","45_to_49",10276,604.4
"13","60_to_64",8864,580.4
"14","85_to_89",8284,2361.1
"15","0_to_4",1803,106.5
"16","90+",6014,3617.8
"17","80_to_84",9461,1488.8
"18","15_to_19",5038,293
"19","5_to_9",2073,114.6
