"","age","value","rate"
"1","20_to_24",9056,570.4
"2","50_to_54",10946,595.1
"3","75_to_79",8301,921.6
"4","25_to_29",10636,593.3
"5","60_to_64",8866,580.5
"6","0_to_4",1805,106.6
"7","70_to_74",7669,576.6
"8","15_to_19",5038,293
"9","35_to_39",9803,515.8
"10","55_to_59",10617,551
"11","10_to_14",2426,133.9
"12","85_to_89",8284,2361.1
"13","40_to_44",9406,508.7
"14","45_to_49",10280,604.6
"15","5_to_9",2072,114.5
"16","30_to_34",10828,560.1
"17","65_to_69",7155,528.9
"18","80_to_84",9458,1488.4
"19","90+",6014,3617.8
