"","age","value","rate"
"1","90+",4732,2846.6
"2","20_to_24",2021,127.3
"3","15_to_19",706,41.1
"4","5_to_9",321,17.7
"5","35_to_39",4181,220
"6","75_to_79",6544,726.5
"7","55_to_59",6591,342
"8","50_to_54",6534,355.2
"9","30_to_34",4364,225.7
"10","40_to_44",4615,249.6
"11","10_to_14",359,19.8
"12","25_to_29",3844,214.4
"13","70_to_74",5724,430.3
"14","60_to_64",5905,386.6
"15","0_to_4",407,24
"16","80_to_84",7499,1180.1
"17","85_to_89",6656,1897.1
"18","65_to_69",4983,368.3
"19","45_to_49",5736,337.4
