"","age","rate","value"
"1","75_to_79",726.3,6542
"2","40_to_44",249.4,4611
"3","15_to_19",41.2,708
"4","45_to_49",336.4,5719
"5","5_to_9",17.7,320
"6","70_to_74",429.9,5718
"7","90+",2850.2,4738
"8","60_to_64",386.3,5900
"9","35_to_39",219.7,4175
"10","55_to_59",341.5,6581
"11","85_to_89",1896.3,6653
"12","25_to_29",214.1,3838
"13","30_to_34",225.2,4353
"14","0_to_4",24,407
"15","10_to_14",19.7,357
"16","80_to_84",1181.2,7506
"17","50_to_54",355.6,6540
"18","65_to_69",368.5,4985
"19","20_to_24",126.3,2005
