"","age","value","rate"
"1","70_to_74",5726,430.5
"2","25_to_29",3842,214.3
"3","10_to_14",359,19.8
"4","15_to_19",706,41.1
"5","5_to_9",321,17.7
"6","30_to_34",4369,226
"7","50_to_54",6536,355.4
"8","90+",4731,2846
"9","80_to_84",7498,1179.9
"10","60_to_64",5905,386.6
"11","65_to_69",4985,368.5
"12","0_to_4",408,24.1
"13","45_to_49",5735,337.3
"14","35_to_39",4181,220
"15","40_to_44",4614,249.5
"16","85_to_89",6657,1897.4
"17","20_to_24",2022,127.4
"18","75_to_79",6543,726.4
"19","55_to_59",6590,342
