"","age","rate","value"
"1","80_to_84",1181.2,7506
"2","75_to_79",726.4,6543
"3","60_to_64",386.3,5900
"4","15_to_19",41.2,708
"5","65_to_69",368.6,4987
"6","85_to_89",1896.5,6654
"7","70_to_74",429.9,5718
"8","5_to_9",17.7,320
"9","45_to_49",336.4,5720
"10","0_to_4",24,407
"11","50_to_54",355.6,6540
"12","35_to_39",219.6,4174
"13","25_to_29",214.1,3838
"14","20_to_24",126.4,2007
"15","90+",2850.2,4738
"16","55_to_59",341.6,6582
"17","30_to_34",225.3,4356
"18","10_to_14",19.7,357
"19","40_to_44",249.4,4612
