"","age","value","rate"
"1","15_to_19",707,41.1
"2","10_to_14",358,19.8
"3","85_to_89",6652,1896
"4","35_to_39",4179,219.9
"5","60_to_64",5902,386.4
"6","65_to_69",4983,368.3
"7","5_to_9",321,17.7
"8","90+",4729,2844.8
"9","40_to_44",4615,249.6
"10","75_to_79",6544,726.5
"11","50_to_54",6533,355.2
"12","80_to_84",7502,1180.6
"13","0_to_4",407,24
"14","70_to_74",5723,430.3
"15","25_to_29",3845,214.5
"16","55_to_59",6589,341.9
"17","30_to_34",4366,225.9
"18","45_to_49",5736,337.4
"19","20_to_24",2021,127.3
