"","age","rate","value"
"1","15_to_19",41.2,708
"2","60_to_64",386,5895
"3","45_to_49",337,5729
"4","65_to_69",367.4,4970
"5","5_to_9",17.7,320
"6","70_to_74",429.7,5716
"7","35_to_39",219.6,4173
"8","25_to_29",213.7,3831
"9","20_to_24",127,2017
"10","75_to_79",725.8,6537
"11","30_to_34",225.3,4356
"12","40_to_44",249.3,4609
"13","85_to_89",1894.5,6647
"14","80_to_84",1179.8,7497
"15","55_to_59",341.4,6579
"16","0_to_4",24,407
"17","50_to_54",355.2,6534
"18","10_to_14",19.8,358
"19","90+",2842.4,4725
