"","age","value","rate"
"1","35_to_39",4180,219.9
"2","0_to_4",406,24
"3","5_to_9",321,17.7
"4","75_to_79",6542,726.3
"5","40_to_44",4615,249.6
"6","10_to_14",359,19.8
"7","30_to_34",4363,225.7
"8","50_to_54",6534,355.2
"9","20_to_24",2023,127.4
"10","90+",4730,2845.4
"11","85_to_89",6652,1896
"12","55_to_59",6591,342
"13","45_to_49",5731,337.1
"14","15_to_19",706,41.1
"15","60_to_64",5904,386.6
"16","70_to_74",5724,430.3
"17","80_to_84",7499,1180.1
"18","25_to_29",3844,214.4
"19","65_to_69",4982,368.3
