"","age","rate","value"
"1","20_to_24",3910,62080
"2","0_to_4",742.6,12573
"3","5_to_9",783.9,14186
"4","70_to_74",1585.5,21089
"5","50_to_54",2731.5,50241
"6","55_to_59",2371.3,45693
"7","10_to_14",1399.1,25359
"8","80_to_84",2805.1,17825
"9","15_to_19",3009.8,51753
"10","45_to_49",2762,46960
"11","40_to_44",2426.1,44862
"12","65_to_69",1749.4,23666
"13","35_to_39",2533.4,48149
"14","85_to_89",4107.5,14411
"15","25_to_29",3081,55233
"16","30_to_34",2752.2,53203
"17","75_to_79",2034.2,18322
"18","60_to_64",2281.2,34839
"19","90+",5947,9886
