"","age","rate","value"
"1","50_to_54",2730.8,50228
"2","85_to_89",4096.9,14374
"3","0_to_4",742.6,12574
"4","15_to_19",3007.3,51709
"5","65_to_69",1747.6,23642
"6","75_to_79",2032.4,18306
"7","30_to_34",2751,53181
"8","60_to_64",2280.4,34827
"9","70_to_74",1584.9,21081
"10","10_to_14",1398.8,25353
"11","25_to_29",3079.3,55203
"12","45_to_49",2761.7,46954
"13","40_to_44",2425.2,44844
"14","5_to_9",783.6,14180
"15","80_to_84",2800,17793
"16","55_to_59",2370.9,45685
"17","20_to_24",3906,62017
"18","35_to_39",2532.4,48129
"19","90+",5933.8,9864
