"","age","rate","value"
"1","70_to_74",1585.4,21088
"2","50_to_54",2731.5,50241
"3","85_to_89",4107.2,14410
"4","10_to_14",1399.1,25359
"5","60_to_64",2281.4,34842
"6","40_to_44",2426.1,44861
"7","5_to_9",783.9,14186
"8","30_to_34",2752.2,53203
"9","0_to_4",742.5,12572
"10","90+",5947,9886
"11","80_to_84",2805.1,17825
"12","15_to_19",3009.8,51753
"13","35_to_39",2533.3,48146
"14","75_to_79",2034.4,18324
"15","20_to_24",3910,62079
"16","45_to_49",2762.3,46965
"17","65_to_69",1749.3,23665
"18","25_to_29",3081,55233
"19","55_to_59",2371.3,45694
