"","age","value","rate"
"1","55_to_59",20131,1016.4
"2","70_to_74",7572,522.5
"3","40_to_44",19826,1052
"4","10_to_14",5475,317.3
"5","20_to_24",30317,2017.8
"6","60_to_64",13494,851.6
"7","65_to_69",8018,555.3
"8","25_to_29",25825,1523.5
"9","35_to_39",20603,1080.2
"10","45_to_49",21560,1257.8
"11","90+",13634,3883.9
"12","30_to_34",23317,1248
"13","0_to_4",3625,225.7
"14","15_to_19",27832,1702.5
"15","75_to_79",8396,807.3
"16","50_to_54",23041,1227.9
"17","85_to_89",12146,2296.3
"18","5_to_9",3365,180.8
"19","80_to_84",10754,1336.8
