"","age","rate","value"
"1","90+",3894.4,13671
"2","15_to_19",1704.2,27860
"3","35_to_39",1079.7,20595
"4","25_to_29",1522.8,25814
"5","55_to_59",1015.3,20109
"6","85_to_89",2298,12155
"7","5_to_9",181.1,3370
"8","60_to_64",853.3,13521
"9","30_to_34",1248.5,23325
"10","0_to_4",225.7,3626
"11","20_to_24",2021.7,30376
"12","80_to_84",1333.9,10731
"13","45_to_49",1258,21563
"14","65_to_69",555.3,8018
"15","10_to_14",317.5,5480
"16","40_to_44",1051.3,19812
"17","75_to_79",808.2,8405
"18","50_to_54",1227.8,23039
"19","70_to_74",523.2,7582
