"","age","rate","value"
"1","60_to_64",853.3,13521
"2","85_to_89",2297.7,12153
"3","35_to_39",1079.7,20595
"4","10_to_14",317.4,5478
"5","75_to_79",808.2,8405
"6","40_to_44",1051.2,19810
"7","80_to_84",1333.9,10731
"8","65_to_69",555.2,8017
"9","45_to_49",1258,21563
"10","55_to_59",1015.2,20107
"11","50_to_54",1228.1,23046
"12","5_to_9",181.1,3370
"13","15_to_19",1704.3,27861
"14","0_to_4",225.8,3627
"15","30_to_34",1248.4,23323
"16","25_to_29",1522.8,25814
"17","70_to_74",523.1,7581
"18","20_to_24",2021.9,30379
"19","90+",3893.6,13668
