"","age","value","rate"
"1","50_to_54",23042,1227.9
"2","15_to_19",27832,1702.5
"3","40_to_44",19828,1052.1
"4","20_to_24",30315,2017.6
"5","65_to_69",8016,555.1
"6","45_to_49",21564,1258
"7","10_to_14",5474,317.2
"8","70_to_74",7573,522.6
"9","60_to_64",13493,851.5
"10","25_to_29",25827,1523.6
"11","90+",13630,3882.8
"12","75_to_79",8396,807.3
"13","35_to_39",20600,1080
"14","0_to_4",3625,225.7
"15","5_to_9",3365,180.8
"16","30_to_34",23329,1248.7
"17","55_to_59",20132,1016.5
"18","85_to_89",12139,2295
"19","80_to_84",10756,1337.1
