"","age","value","rate"
"1","5_to_9",3365,180.8
"2","50_to_54",23045,1228.1
"3","80_to_84",10752,1336.6
"4","55_to_59",20129,1016.3
"5","70_to_74",7575,522.7
"6","75_to_79",8397,807.4
"7","25_to_29",25828,1523.6
"8","0_to_4",3624,225.6
"9","35_to_39",20606,1080.3
"10","40_to_44",19827,1052.1
"11","20_to_24",30318,2017.8
"12","90+",13635,3884.2
"13","65_to_69",8014,555
"14","30_to_34",23325,1248.5
"15","15_to_19",27833,1702.5
"16","10_to_14",5474,317.2
"17","60_to_64",13497,851.8
"18","45_to_49",21561,1257.9
"19","85_to_89",12146,2296.3
