"","age","rate","value"
"1","30_to_34",1248.6,23327
"2","0_to_4",225.7,3626
"3","15_to_19",1705.3,27878
"4","5_to_9",181,3369
"5","70_to_74",522.2,7567
"6","20_to_24",2021.2,30369
"7","75_to_79",807.5,8398
"8","90+",3886.7,13644
"9","80_to_84",1334.4,10735
"10","40_to_44",1051.3,19813
"11","25_to_29",1524.1,25835
"12","85_to_89",2295,12139
"13","45_to_49",1257.3,21552
"14","60_to_64",852.4,13507
"15","35_to_39",1079.7,20595
"16","50_to_54",1228.3,23050
"17","10_to_14",317.4,5478
"18","55_to_59",1015.2,20106
"19","65_to_69",555,8014
