"","age","value","rate"
"1","35_to_39",20606,1080.3
"2","10_to_14",5476,317.3
"3","90+",13639,3885.3
"4","25_to_29",25830,1523.8
"5","55_to_59",20117,1015.7
"6","85_to_89",12146,2296.3
"7","80_to_84",10750,1336.3
"8","30_to_34",23328,1248.6
"9","15_to_19",27836,1702.7
"10","70_to_74",7568,522.2
"11","60_to_64",13496,851.7
"12","40_to_44",19827,1052.1
"13","0_to_4",3625,225.7
"14","50_to_54",23045,1228.1
"15","65_to_69",8020,555.4
"16","75_to_79",8398,807.5
"17","45_to_49",21562,1257.9
"18","20_to_24",30316,2017.7
"19","5_to_9",3367,180.9
