"","age","value","rate"
"1","65_to_69",5721,422.9
"2","45_to_49",6916,406.8
"3","55_to_59",7859,407.9
"4","85_to_89",7647,2179.6
"5","25_to_29",5190,289.5
"6","30_to_34",5753,297.6
"7","15_to_19",1166,67.8
"8","75_to_79",7448,826.9
"9","60_to_64",6889,451.1
"10","35_to_39",5439,286.2
"11","50_to_54",7824,425.4
"12","90+",5562,3345.9
"13","80_to_84",8612,1355.2
"14","70_to_74",6574,494.2
"15","0_to_4",544,32.1
"16","20_to_24",3038,191.3
"17","5_to_9",606,33.5
"18","40_to_44",5726,309.7
"19","10_to_14",680,37.5
