"","age","rate","value"
"1","55_to_59",407.4,7851
"2","30_to_34",296.9,5739
"3","35_to_39",286,5435
"4","50_to_54",425.4,7824
"5","25_to_29",289.7,5193
"6","80_to_84",1356.8,8622
"7","10_to_14",37.4,677
"8","65_to_69",423.2,5725
"9","20_to_24",190.5,3025
"10","40_to_44",309.5,5723
"11","5_to_9",33.4,604
"12","75_to_79",827.1,7450
"13","70_to_74",493.5,6564
"14","60_to_64",450.9,6886
"15","85_to_89",2179,7645
"16","45_to_49",406,6903
"17","90+",3351.3,5571
"18","0_to_4",32.1,543
"19","15_to_19",68,1170
