"","age","value","rate"
"1","70_to_74",6573,494.2
"2","80_to_84",8614,1355.6
"3","0_to_4",542,32
"4","10_to_14",680,37.5
"5","85_to_89",7647,2179.6
"6","45_to_49",6912,406.5
"7","5_to_9",606,33.5
"8","35_to_39",5439,286.2
"9","65_to_69",5721,422.9
"10","60_to_64",6887,450.9
"11","15_to_19",1166,67.8
"12","55_to_59",7861,408
"13","75_to_79",7447,826.8
"14","20_to_24",3039,191.4
"15","25_to_29",5192,289.6
"16","50_to_54",7823,425.3
"17","30_to_34",5748,297.3
"18","90+",5562,3345.9
"19","40_to_44",5727,309.7
