"","age","rate","value"
"1","10_to_14",37.4,678
"2","75_to_79",825.8,7438
"3","80_to_84",1354.9,8610
"4","70_to_74",493.5,6564
"5","45_to_49",406.5,6912
"6","85_to_89",2176.4,7636
"7","60_to_64",450.3,6877
"8","15_to_19",68,1170
"9","90+",3345.3,5561
"10","5_to_9",33.4,604
"11","20_to_24",191.3,3038
"12","30_to_34",297,5741
"13","65_to_69",422.5,5715
"14","0_to_4",32.1,543
"15","40_to_44",309.2,5718
"16","50_to_54",425.1,7818
"17","35_to_39",285.9,5433
"18","25_to_29",289.1,5183
"19","55_to_59",407.4,7851
