"","age","rate","value"
"1","10_to_14",37.4,677
"2","75_to_79",827.3,7452
"3","20_to_24",190.6,3026
"4","35_to_39",285.9,5434
"5","40_to_44",309.6,5724
"6","0_to_4",32.1,543
"7","90+",3351.3,5571
"8","30_to_34",297,5741
"9","50_to_54",425.4,7824
"10","15_to_19",68,1170
"11","55_to_59",407.5,7852
"12","65_to_69",423.3,5726
"13","5_to_9",33.4,604
"14","70_to_74",493.5,6564
"15","85_to_89",2179,7645
"16","45_to_49",406.1,6904
"17","25_to_29",289.6,5192
"18","60_to_64",450.9,6887
"19","80_to_84",1356.8,8622
