"","age","value","rate"
"1","60_to_64",6887,450.9
"2","20_to_24",3038,191.3
"3","75_to_79",7448,826.9
"4","40_to_44",5727,309.7
"5","25_to_29",5195,289.8
"6","85_to_89",7641,2177.9
"7","5_to_9",606,33.5
"8","15_to_19",1167,67.9
"9","10_to_14",679,37.5
"10","45_to_49",6918,406.9
"11","70_to_74",6569,493.9
"12","55_to_59",7860,407.9
"13","35_to_39",5439,286.2
"14","80_to_84",8615,1355.7
"15","30_to_34",5750,297.4
"16","0_to_4",543,32.1
"17","65_to_69",5721,422.9
"18","50_to_54",7820,425.2
"19","90+",5562,3345.9
