"","age","value","rate"
"1","50_to_54",7822,425.3
"2","40_to_44",5727,309.7
"3","80_to_84",8612,1355.2
"4","45_to_49",6916,406.8
"5","25_to_29",5192,289.6
"6","5_to_9",606,33.5
"7","70_to_74",6572,494.1
"8","75_to_79",7448,826.9
"9","15_to_19",1166,67.8
"10","10_to_14",680,37.5
"11","60_to_64",6889,451.1
"12","0_to_4",543,32.1
"13","30_to_34",5748,297.3
"14","65_to_69",5720,422.8
"15","85_to_89",7644,2178.7
"16","55_to_59",7861,408
"17","35_to_39",5439,286.2
"18","90+",5565,3347.7
"19","20_to_24",3037,191.3
