"","age","value","rate"
"1","90+",12803,3647.2
"2","40_to_44",14746,782.5
"3","30_to_34",16968,908.2
"4","35_to_39",15036,788.3
"5","0_to_4",2122,132.1
"6","15_to_19",9092,556.2
"7","45_to_49",16111,939.9
"8","70_to_74",6147,424.2
"9","85_to_89",11343,2144.5
"10","65_to_69",6086,421.5
"11","55_to_59",15036,759.2
"12","5_to_9",2318,124.6
"13","75_to_79",7320,703.9
"14","50_to_54",17247,919.1
"15","25_to_29",18774,1107.5
"16","10_to_14",3182,184.4
"17","20_to_24",16753,1115
"18","60_to_64",10313,650.8
"19","80_to_84",9821,1220.8
