"","age","rate","value"
"1","15_to_19",555.3,9078
"2","90+",3655.7,12833
"3","25_to_29",1106.4,18755
"4","45_to_49",939.8,16109
"5","60_to_64",652.3,10337
"6","20_to_24",1115.7,16764
"7","75_to_79",704.4,7326
"8","40_to_44",781.3,14723
"9","50_to_54",918.5,17236
"10","30_to_34",908.2,16968
"11","65_to_69",421.5,6086
"12","70_to_74",424.7,6154
"13","55_to_59",758.1,15015
"14","80_to_84",1217.7,9796
"15","85_to_89",2146.6,11354
"16","5_to_9",124.8,2323
"17","35_to_39",787.6,15023
"18","0_to_4",132,2121
"19","10_to_14",184.6,3185
