"","age","rate","value"
"1","55_to_59",758.2,15016
"2","50_to_54",918.8,17241
"3","10_to_14",184.4,3183
"4","75_to_79",704.4,7326
"5","30_to_34",908.1,16966
"6","20_to_24",1116,16768
"7","5_to_9",124.8,2323
"8","40_to_44",781.3,14723
"9","35_to_39",787.7,15025
"10","70_to_74",424.6,6153
"11","25_to_29",1106.4,18755
"12","90+",3655.1,12831
"13","15_to_19",555.3,9078
"14","0_to_4",132.1,2122
"15","85_to_89",2146.2,11352
"16","80_to_84",1217.7,9796
"17","60_to_64",652.3,10337
"18","45_to_49",939.8,16109
"19","65_to_69",421.5,6086
