"","age","value","rate"
"1","70_to_74",6144,424
"2","90+",12801,3646.6
"3","60_to_64",10317,651.1
"4","20_to_24",16748,1114.7
"5","40_to_44",14743,782.3
"6","0_to_4",2122,132.1
"7","10_to_14",3182,184.4
"8","30_to_34",16975,908.6
"9","45_to_49",16109,939.8
"10","85_to_89",11342,2144.3
"11","25_to_29",18775,1107.6
"12","80_to_84",9815,1220.1
"13","50_to_54",17247,919.1
"14","5_to_9",2319,124.6
"15","55_to_59",15027,758.7
"16","15_to_19",9094,556.3
"17","35_to_39",15036,788.3
"18","65_to_69",6089,421.7
"19","75_to_79",7321,704
