"","age","value","rate"
"1","35_to_39",15035,788.2
"2","75_to_79",7317,703.6
"3","80_to_84",9823,1221.1
"4","45_to_49",16114,940.1
"5","20_to_24",16750,1114.8
"6","25_to_29",18774,1107.5
"7","55_to_59",15033,759
"8","5_to_9",2319,124.6
"9","10_to_14",3182,184.4
"10","30_to_34",16978,908.7
"11","40_to_44",14745,782.4
"12","60_to_64",10313,650.8
"13","90+",12793,3644.3
"14","15_to_19",9093,556.2
"15","50_to_54",17252,919.4
"16","0_to_4",2122,132.1
"17","70_to_74",6147,424.2
"18","65_to_69",6084,421.3
"19","85_to_89",11339,2143.8
