"","age","value","rate"
"1","15_to_19",9091,556.1
"2","90+",12803,3647.2
"3","75_to_79",7320,703.9
"4","25_to_29",18774,1107.5
"5","20_to_24",16750,1114.8
"6","30_to_34",16974,908.5
"7","5_to_9",2319,124.6
"8","85_to_89",11342,2144.3
"9","40_to_44",14743,782.3
"10","60_to_64",10316,651
"11","65_to_69",6083,421.3
"12","35_to_39",15035,788.2
"13","50_to_54",17252,919.4
"14","45_to_49",16109,939.8
"15","0_to_4",2121,132
"16","10_to_14",3181,184.3
"17","70_to_74",6147,424.2
"18","80_to_84",9817,1220.3
"19","55_to_59",15033,759
