"","age","rate","value"
"1","55_to_59",758.2,15016
"2","75_to_79",704.2,7324
"3","10_to_14",184.5,3184
"4","30_to_34",908.4,16972
"5","15_to_19",556.1,9091
"6","0_to_4",132.1,2122
"7","90+",3649.2,12810
"8","5_to_9",124.8,2322
"9","65_to_69",421.2,6082
"10","70_to_74",423.8,6142
"11","40_to_44",781.4,14725
"12","50_to_54",919.1,17247
"13","35_to_39",787.6,15022
"14","80_to_84",1218.1,9799
"15","45_to_49",939.2,16099
"16","85_to_89",2143.4,11337
"17","25_to_29",1107.6,18776
"18","20_to_24",1115.5,16761
"19","60_to_64",651.5,10323
