"","age","rate","value"
"1","0_to_4",32.4,520
"2","10_to_14",43.6,752
"3","40_to_44",486.1,9160
"4","45_to_49",622.5,10670
"5","30_to_34",534.4,9985
"6","25_to_29",621,10527
"7","70_to_74",336.1,4870
"8","85_to_89",1928.6,10201
"9","35_to_39",459.9,8773
"10","65_to_69",299.8,4329
"11","80_to_84",1078.6,8677
"12","90+",3280.8,11517
"13","5_to_9",33.9,631
"14","50_to_54",627.7,11778
"15","75_to_79",601.6,6257
"16","15_to_19",130.4,2131
"17","55_to_59",537.2,10639
"18","20_to_24",464.9,6985
"19","60_to_64",461,7305
