"","age","value","rate"
"1","70_to_74",4879,336.7
"2","30_to_34",9990,534.7
"3","0_to_4",523,32.6
"4","75_to_79",6258,601.7
"5","40_to_44",9181,487.2
"6","90+",11518,3281.1
"7","10_to_14",752,43.6
"8","85_to_89",10205,1929.4
"9","65_to_69",4332,300
"10","55_to_59",10655,538
"11","50_to_54",11791,628.3
"12","5_to_9",629,33.8
"13","15_to_19",2140,130.9
"14","35_to_39",8788,460.7
"15","45_to_49",10682,623.2
"16","80_to_84",8693,1080.6
"17","25_to_29",10536,621.5
"18","20_to_24",6989,465.2
"19","60_to_64",7303,460.9
