"","age","value","rate"
"1","5_to_9",630,33.9
"2","25_to_29",10538,621.7
"3","10_to_14",752,43.6
"4","90+",11518,3281.1
"5","65_to_69",4330,299.9
"6","40_to_44",9180,487.1
"7","20_to_24",6986,465
"8","50_to_54",11796,628.6
"9","35_to_39",8786,460.6
"10","30_to_34",9992,534.8
"11","45_to_49",10678,623
"12","85_to_89",10204,1929.2
"13","0_to_4",522,32.5
"14","70_to_74",4879,336.7
"15","55_to_59",10652,537.8
"16","80_to_84",8691,1080.4
"17","15_to_19",2140,130.9
"18","75_to_79",6258,601.7
"19","60_to_64",7306,461.1
