"","age","value","rate"
"1","90+",11513,3279.7
"2","50_to_54",11797,628.7
"3","15_to_19",2141,131
"4","70_to_74",4883,337
"5","25_to_29",10537,621.6
"6","75_to_79",6257,601.6
"7","0_to_4",523,32.6
"8","85_to_89",10204,1929.2
"9","35_to_39",8786,460.6
"10","5_to_9",630,33.9
"11","20_to_24",6987,465
"12","60_to_64",7303,460.9
"13","45_to_49",10686,623.4
"14","55_to_59",10654,537.9
"15","65_to_69",4333,300.1
"16","30_to_34",9998,535.1
"17","80_to_84",8694,1080.7
"18","40_to_44",9181,487.2
"19","10_to_14",752,43.6
