"","age","rate","value"
"1","55_to_59",537.2,10640
"2","10_to_14",43.5,751
"3","25_to_29",620.7,10522
"4","90+",3287.7,11541
"5","80_to_84",1078.2,8674
"6","20_to_24",465.2,6989
"7","5_to_9",33.9,631
"8","0_to_4",32.4,521
"9","60_to_64",461.6,7315
"10","30_to_34",533.6,9970
"11","75_to_79",602.3,6264
"12","50_to_54",627.7,11778
"13","15_to_19",129.9,2124
"14","45_to_49",622.6,10672
"15","65_to_69",300.3,4336
"16","35_to_39",460.2,8777
"17","40_to_44",486,9159
"18","85_to_89",1930.3,10210
"19","70_to_74",336.8,4881
