"","age","value","rate"
"1","55_to_59",10652,537.8
"2","0_to_4",523,32.6
"3","10_to_14",752,43.6
"4","50_to_54",11791,628.3
"5","25_to_29",10535,621.5
"6","60_to_64",7302,460.8
"7","65_to_69",4334,300.2
"8","5_to_9",630,33.9
"9","45_to_49",10679,623
"10","30_to_34",9994,534.9
"11","15_to_19",2140,130.9
"12","75_to_79",6263,602.2
"13","80_to_84",8692,1080.5
"14","40_to_44",9179,487.1
"15","20_to_24",6986,465
"16","35_to_39",8790,460.8
"17","90+",11517,3280.8
"18","85_to_89",10207,1929.8
"19","70_to_74",4877,336.5
