"","age","rate","value"
"1","30_to_34",533.7,9971
"2","90+",3288.2,11543
"3","50_to_54",627.4,11773
"4","10_to_14",43.5,751
"5","45_to_49",622.6,10672
"6","75_to_79",602.3,6264
"7","5_to_9",33.9,631
"8","85_to_89",1930.3,10210
"9","25_to_29",620.6,10520
"10","15_to_19",129.9,2124
"11","20_to_24",465,6986
"12","55_to_59",537.2,10639
"13","80_to_84",1078.2,8674
"14","0_to_4",32.4,520
"15","35_to_39",460.2,8777
"16","60_to_64",461.6,7315
"17","40_to_44",486.1,9160
"18","65_to_69",300.3,4336
"19","70_to_74",336.9,4882
