"","age","value","rate"
"1","45_to_49",6201,361.8
"2","30_to_34",5440,291.2
"3","10_to_14",192,11.1
"4","60_to_64",4377,276.2
"5","85_to_89",5730,1083.3
"6","55_to_59",6184,312.2
"7","40_to_44",5136,272.5
"8","65_to_69",2733,189.3
"9","25_to_29",5597,330.2
"10","0_to_4",261,16.2
"11","75_to_79",3982,382.9
"12","90+",5871,1672.5
"13","70_to_74",3195,220.5
"14","50_to_54",6934,369.5
"15","5_to_9",135,7.3
"16","35_to_39",4796,251.4
"17","15_to_19",688,42.1
"18","80_to_84",5247,652.2
"19","20_to_24",3006,200.1
