"","age","value","rate"
"1","35_to_39",4795,251.4
"2","0_to_4",260,16.2
"3","70_to_74",3194,220.4
"4","90+",5873,1673
"5","85_to_89",5730,1083.3
"6","15_to_19",687,42
"7","10_to_14",192,11.1
"8","40_to_44",5134,272.4
"9","45_to_49",6198,361.6
"10","50_to_54",6931,369.4
"11","55_to_59",6182,312.1
"12","5_to_9",135,7.3
"13","20_to_24",3006,200.1
"14","75_to_79",3983,383
"15","60_to_64",4379,276.3
"16","30_to_34",5434,290.9
"17","25_to_29",5597,330.2
"18","80_to_84",5247,652.2
"19","65_to_69",2730,189.1
