"","age","rate","value"
"1","5_to_9",7.3,135
"2","75_to_79",383.1,3984
"3","0_to_4",16.1,259
"4","35_to_39",251,4788
"5","30_to_34",290,5418
"6","20_to_24",199.9,3003
"7","50_to_54",368.5,6915
"8","40_to_44",271.9,5124
"9","60_to_64",276.3,4379
"10","85_to_89",1082.9,5728
"11","65_to_69",189.3,2733
"12","25_to_29",328.9,5575
"13","10_to_14",11.1,191
"14","45_to_49",361.2,6192
"15","55_to_59",312,6180
"16","70_to_74",220.6,3197
"17","90+",1677.6,5889
"18","15_to_19",41.6,680
"19","80_to_84",651.1,5238
