"","age","rate","value"
"1","15_to_19",41.6,680
"2","80_to_84",651.2,5239
"3","0_to_4",16.2,260
"4","85_to_89",1083.3,5730
"5","35_to_39",251,4788
"6","50_to_54",368.6,6917
"7","90+",1677.3,5888
"8","10_to_14",11.1,191
"9","20_to_24",200.1,3006
"10","25_to_29",329,5577
"11","30_to_34",289.9,5417
"12","60_to_64",276.3,4378
"13","5_to_9",7.3,135
"14","65_to_69",189.3,2733
"15","70_to_74",220.7,3198
"16","75_to_79",383.2,3985
"17","55_to_59",312.1,6181
"18","40_to_44",271.9,5124
"19","45_to_49",361.4,6194
