"","age","rate","value"
"1","15_to_19",41.8,683
"2","85_to_89",1081.8,5722
"3","90+",1673,5873
"4","75_to_79",382.9,3982
"5","70_to_74",220.1,3190
"6","45_to_49",361.2,6191
"7","80_to_84",650.9,5236
"8","60_to_64",275.9,4372
"9","40_to_44",272,5125
"10","50_to_54",368.7,6919
"11","30_to_34",290.4,5425
"12","35_to_39",250.9,4786
"13","65_to_69",188.9,2727
"14","25_to_29",329.5,5585
"15","5_to_9",7.3,135
"16","0_to_4",16.1,259
"17","55_to_59",311.8,6176
"18","10_to_14",11.1,192
"19","20_to_24",200,3005
