"","age","value","rate"
"1","70_to_74",3192,220.3
"2","85_to_89",5732,1083.7
"3","50_to_54",6927,369.1
"4","20_to_24",3005,200
"5","40_to_44",5133,272.4
"6","35_to_39",4795,251.4
"7","30_to_34",5434,290.9
"8","55_to_59",6183,312.2
"9","0_to_4",260,16.2
"10","5_to_9",135,7.3
"11","10_to_14",192,11.1
"12","45_to_49",6200,361.7
"13","65_to_69",2733,189.3
"14","25_to_29",5594,330
"15","90+",5874,1673.3
"16","15_to_19",687,42
"17","60_to_64",4376,276.2
"18","75_to_79",3983,383
"19","80_to_84",5247,652.2
