"","age","value","rate"
"1","90+",5872,1672.7
"2","55_to_59",6184,312.2
"3","75_to_79",3982,382.9
"4","45_to_49",6200,361.7
"5","0_to_4",260,16.2
"6","10_to_14",192,11.1
"7","50_to_54",6932,369.4
"8","5_to_9",135,7.3
"9","80_to_84",5246,652.1
"10","40_to_44",5134,272.4
"11","20_to_24",3008,200.2
"12","35_to_39",4797,251.5
"13","65_to_69",2732,189.2
"14","85_to_89",5728,1082.9
"15","70_to_74",3194,220.4
"16","25_to_29",5594,330
"17","15_to_19",687,42
"18","30_to_34",5432,290.7
"19","60_to_64",4377,276.2
